Sl.No,State,Zone,District,Sub District,P/M/C,Name of Local Body,Name Of Ward,
17484,Kerala,Northern,Kannur,Iritty,Panchayath,Muzhakkunnu,Vilakode Ward,
17485,Kerala,Northern,Kannur,Iritty,Panchayath,Muzhakkunnu,Pullanhiyode Ward,
17486,Kerala,Northern,Kannur,Iritty,Panchayath,Muzhakkunnu,Pala Ward,
17487,Kerala,Northern,Kannur,Iritty,Panchayath,Muzhakkunnu,Perumpunna Ward,
17488,Kerala,Northern,Kannur,Iritty,Panchayath,Muzhakkunnu,Kakkayangad Ward,
17489,Kerala,Northern,Kannur,Iritty,Panchayath,Muzhakkunnu,Vattapoil Ward,
17490,Kerala,Northern,Kannur,Iritty,Panchayath,Muzhakkunnu,Gramam Ward,
17491,Kerala,Northern,Kannur,Iritty,Panchayath,Muzhakkunnu,Mudakozhi Ward,
17492,Kerala,Northern,Kannur,Iritty,Panchayath,Muzhakkunnu,Kadukkapalam Ward,
17493,Kerala,Northern,Kannur,Iritty,Panchayath,Muzhakkunnu,Muzhakkunnu Ward,
17494,Kerala,Northern,Kannur,Iritty,Panchayath,Muzhakkunnu,Nallur Ward,
17495,Kerala,Northern,Kannur,Iritty,Panchayath,Muzhakkunnu,Parakandam Ward,
17496,Kerala,Northern,Kannur,Iritty,Panchayath,Muzhakkunnu,Kunnathur Ward,
17497,Kerala,Northern,Kannur,Iritty,Panchayath,Padiyoor,Manneri Ward,
17498,Kerala,Northern,Kannur,Iritty,Panchayath,Padiyoor,Blathur Ward,
17499,Kerala,Northern,Kannur,Iritty,Panchayath,Padiyoor,Thirur Ward,
17500,Kerala,Northern,Kannur,Iritty,Panchayath,Padiyoor,Urathur Ward,
17501,Kerala,Northern,Kannur,Iritty,Panchayath,Padiyoor,Aryamkode Ward,
17502,Kerala,Northern,Kannur,Iritty,Panchayath,Padiyoor,Pulikkad Ward,
17503,Kerala,Northern,Kannur,Iritty,Panchayath,Padiyoor,Kalluvayal Ward,
17504,Kerala,Northern,Kannur,Iritty,Panchayath,Padiyoor,Nidiyodi Ward,
17505,Kerala,Northern,Kannur,Iritty,Panchayath,Padiyoor,Padiyoor Ward,
17506,Kerala,Northern,Kannur,Iritty,Panchayath,Padiyoor,Poovvam Ward,
17507,Kerala,Northern,Kannur,Iritty,Panchayath,Padiyoor,Kuyiloor Ward,
17508,Kerala,Northern,Kannur,Iritty,Panchayath,Padiyoor,Perumannu Ward,
17509,Kerala,Northern,Kannur,Iritty,Panchayath,Padiyoor,Pedayangode Ward,
17510,Kerala,Northern,Kannur,Iritty,Panchayath,Padiyoor,Kalliad Ward,
17511,Kerala,Northern,Kannur,Iritty,Panchayath,Padiyoor,Cholakkari Ward,
17512,Kerala,Northern,Kannur,Iritty,Panchayath,Payam,Perinkeri Ward,
17513,Kerala,Northern,Kannur,Iritty,Panchayath,Payam,Mattini Ward,
17514,Kerala,Northern,Kannur,Iritty,Panchayath,Payam,Kiliyanthara Ward,
17515,Kerala,Northern,Kannur,Iritty,Panchayath,Payam,Vallithode Ward,
17516,Kerala,Northern,Kannur,Iritty,Panchayath,Payam,Anapanthi Kavala Ward,
17517,Kerala,Northern,Kannur,Iritty,Panchayath,Payam,Kunnoth Ward,
17518,Kerala,Northern,Kannur,Iritty,Panchayath,Payam,Kolikkadavu Ward,
17519,Kerala,Northern,Kannur,Iritty,Panchayath,Payam,Cheengakundam Ward,
17520,Kerala,Northern,Kannur,Iritty,Panchayath,Payam,Kondambra Ward,
17521,Kerala,Northern,Kannur,Iritty,Panchayath,Payam,Payam Ward,
17522,Kerala,Northern,Kannur,Iritty,Panchayath,Payam,Vattiyara Ward,
17523,Kerala,Northern,Kannur,Iritty,Panchayath,Payam,Madathil Ward,
17524,Kerala,Northern,Kannur,Iritty,Panchayath,Payam,Thanthode Ward,
17525,Kerala,Northern,Kannur,Iritty,Panchayath,Payam,Perumparamba Ward,
17526,Kerala,Northern,Kannur,Iritty,Panchayath,Payam,Alapra Ward,
17527,Kerala,Northern,Kannur,Iritty,Panchayath,Payam,Vilamana Ward,
17528,Kerala,Northern,Kannur,Iritty,Panchayath,Payam,Malapottu Ward,
17529,Kerala,Northern,Kannur,Iritty,Panchayath,Payam,Udayagiri Ward,
17530,Kerala,Northern,Kannur,Iritty,Panchayath,Peravoor,Mel Muringodi Ward,
17531,Kerala,Northern,Kannur,Iritty,Panchayath,Peravoor,Muringodi Ward,
17532,Kerala,Northern,Kannur,Iritty,Panchayath,Peravoor,Puthussery Ward,
17533,Kerala,Northern,Kannur,Iritty,Panchayath,Peravoor,Valayangad Ward,
17534,Kerala,Northern,Kannur,Iritty,Panchayath,Peravoor,Madapurachal Ward,
17535,Kerala,Northern,Kannur,Iritty,Panchayath,Peravoor,Manathana Ward,
17536,Kerala,Northern,Kannur,Iritty,Panchayath,Peravoor,Kalladi Ward,
17537,Kerala,Northern,Kannur,Iritty,Panchayath,Peravoor,Thondiyil Ward,
17538,Kerala,Northern,Kannur,Iritty,Panchayath,Peravoor,Thettuvazhy Ward,
17539,Kerala,Northern,Kannur,Iritty,Panchayath,Peravoor,Mullerickal Ward,
17540,Kerala,Northern,Kannur,Iritty,Panchayath,Peravoor,Peravoor Ward,
17541,Kerala,Northern,Kannur,Iritty,Panchayath,Peravoor,Iriprakkunnu Ward,
17542,Kerala,Northern,Kannur,Iritty,Panchayath,Peravoor,Kunithala Ward,
17543,Kerala,Northern,Kannur,Iritty,Panchayath,Peravoor,Theru Ward,
17544,Kerala,Northern,Kannur,Iritty,Panchayath,Peravoor,Vellervally Ward,
17545,Kerala,Northern,Kannur,Iritty,Panchayath,Peravoor,Kottumanga Ward,
17546,Kerala,Northern,Kannur,Iritty,Panchayath,Thillankeri,Padikkachal Ward,
17547,Kerala,Northern,Kannur,Iritty,Panchayath,Thillankeri,Thekkampoyil Ward,
17548,Kerala,Northern,Kannur,Iritty,Panchayath,Thillankeri,Vattaparamb Ward,
17549,Kerala,Northern,Kannur,Iritty,Panchayath,Thillankeri,Vazhakkal Ward,
17550,Kerala,Northern,Kannur,Iritty,Panchayath,Thillankeri,Thillenkery Ward,
17551,Kerala,Northern,Kannur,Iritty,Panchayath,Thillankeri,Vanhery Ward,
17552,Kerala,Northern,Kannur,Iritty,Panchayath,Thillankeri,Karuvally Ward,
17553,Kerala,Northern,Kannur,Iritty,Panchayath,Thillankeri,Kavumpady Ward,
17554,Kerala,Northern,Kannur,Iritty,Panchayath,Thillankeri,Peringanam Ward,
17555,Kerala,Northern,Kannur,Iritty,Panchayath,Thillankeri,Alayad Ward,
17556,Kerala,Northern,Kannur,Iritty,Panchayath,Thillankeri,Kanhirad Ward,
17557,Kerala,Northern,Kannur,Iritty,Panchayath,Thillankeri,Machoormala Ward,
17558,Kerala,Northern,Kannur,Iritty,Panchayath,Thillankeri,Pallyam Ward,
17559,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Manikkadavu North Ward,
17560,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Mattara Ward,
17561,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Kalanki Ward,
17562,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Kolithattu Ward,
17563,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Thottippalam Ward,
17564,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Peratta Ward,
17565,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Arabi Ward,
17566,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Vattiyamthode Ward,
17567,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Kathuvaparamba Ward,
17568,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Vayathur Ward,
17569,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Ulikkal West Ward,
17570,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Ulikkal East Ward,
17571,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Nellicampoyil Ward,
17572,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Ezhoor Ward,
17573,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Thermala Ward,
17574,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Mundanoor Ward,
17575,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Nuchiyad Ward,
17576,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Manipara Ward,
17577,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Perumpally Ward,
17578,Kerala,Northern,Kannur,Iritty,Panchayath,Ulikkal,Manikkadavu South Ward,
17579,Kerala,Northern,Kannur,Payyannur,Panchayath,Cherupuzha,Kollada Ward,
17580,Kerala,Northern,Kannur,Payyannur,Panchayath,Cherupuzha,Cherupuzha Ward,
17581,Kerala,Northern,Kannur,Payyannur,Panchayath,Cherupuzha,Koluvally Ward,
17582,Kerala,Northern,Kannur,Payyannur,Panchayath,Cherupuzha,Chunda Ward,
17583,Kerala,Northern,Kannur,Payyannur,Panchayath,Cherupuzha,Pulingome Ward,
17584,Kerala,Northern,Kannur,Payyannur,Panchayath,Cherupuzha,Edavaramba Ward,
17585,Kerala,Northern,Kannur,Payyannur,Panchayath,Cherupuzha,Kariyikkara Ward,
17586,Kerala,Northern,Kannur,Payyannur,Panchayath,Cherupuzha,Rajagiri Ward,
17587,Kerala,Northern,Kannur,Payyannur,Panchayath,Cherupuzha,Josegiri Ward,
17588,Kerala,Northern,Kannur,Payyannur,Panchayath,Cherupuzha,Kozhichal Ward,
17589,Kerala,Northern,Kannur,Payyannur,Panchayath,Cherupuzha,Chattivayal Ward,
17590,Kerala,Northern,Kannur,Payyannur,Panchayath,Cherupuzha,Maruthumpadi Ward,
17591,Kerala,Northern,Kannur,Payyannur,Panchayath,Cherupuzha,Thirumeni Ward,
17592,Kerala,Northern,Kannur,Payyannur,Panchayath,Cherupuzha,Eyyankallu Ward,
17593,Kerala,Northern,Kannur,Payyannur,Panchayath,Cherupuzha,Prapoyil Ward,
17594,Kerala,Northern,Kannur,Payyannur,Panchayath,Cherupuzha,Parothumneer Ward,
17595,Kerala,Northern,Kannur,Payyannur,Panchayath,Cherupuzha,Manjakkadu Ward,
17596,Kerala,Northern,Kannur,Payyannur,Panchayath,Cherupuzha,Kakkenchal Ward,
17597,Kerala,Northern,Kannur,Payyannur,Panchayath,Cherupuzha,Kundamthadam Ward,
17598,Kerala,Northern,Kannur,Payyannur,Panchayath,Cheruthazham,Purachery Ward,
17599,Kerala,Northern,Kannur,Payyannur,Panchayath,Cheruthazham,Arathipparambu Ward,
17600,Kerala,Northern,Kannur,Payyannur,Panchayath,Cheruthazham,Nareekamvally Ward,
17601,Kerala,Northern,Kannur,Payyannur,Panchayath,Cheruthazham,Arathil Ward,
17602,Kerala,Northern,Kannur,Payyannur,Panchayath,Cheruthazham,Pilathara Ward,
17603,Kerala,Northern,Kannur,Payyannur,Panchayath,Cheruthazham,Periyatt Ward,
17604,Kerala,Northern,Kannur,Payyannur,Panchayath,Cheruthazham,Kulappuram Ward,
17605,Kerala,Northern,Kannur,Payyannur,Panchayath,Cheruthazham,Sreestha Ward,
17606,Kerala,Northern,Kannur,Payyannur,Panchayath,Cheruthazham,Melathiyadam Ward,
17607,Kerala,Northern,Kannur,Payyannur,Panchayath,Cheruthazham,Athiyadam Ward,
17608,Kerala,Northern,Kannur,Payyannur,Panchayath,Cheruthazham,Padannappuram Ward,
17609,Kerala,Northern,Kannur,Payyannur,Panchayath,Cheruthazham,Vayalapra Ward,
17610,Kerala,Northern,Kannur,Payyannur,Panchayath,Cheruthazham,Cheruthazham Ward,
17611,Kerala,Northern,Kannur,Payyannur,Panchayath,Cheruthazham,Kovval Ward,
17612,Kerala,Northern,Kannur,Payyannur,Panchayath,Cheruthazham,Mandoor Ward,
17613,Kerala,Northern,Kannur,Payyannur,Panchayath,Cheruthazham,Kakkoni Ward,
17614,Kerala,Northern,Kannur,Payyannur,Panchayath,Cheruthazham,Ezhilode Ward,
17615,Kerala,Northern,Kannur,Payyannur,Panchayath,Eramam-Kuttoor,Eramam Ward,
17616,Kerala,Northern,Kannur,Payyannur,Panchayath,Eramam-Kuttoor,Ramapuram Ward,
17617,Kerala,Northern,Kannur,Payyannur,Panchayath,Eramam-Kuttoor,Kuttur Ward,
17618,Kerala,Northern,Kannur,Payyannur,Panchayath,Eramam-Kuttoor,Olayambadi Ward,
17619,Kerala,Northern,Kannur,Payyannur,Panchayath,Eramam-Kuttoor,Chattiyol Ward,
17620,Kerala,Northern,Kannur,Payyannur,Panchayath,Eramam-Kuttoor,Peruvamba Ward,
17621,Kerala,Northern,Kannur,Payyannur,Panchayath,Eramam-Kuttoor,Kakkara Ward,
17622,Kerala,Northern,Kannur,Payyannur,Panchayath,Eramam-Kuttoor,Kayappoyil Ward,
17623,Kerala,Northern,Kannur,Payyannur,Panchayath,Eramam-Kuttoor,Vellora Ward,
17624,Kerala,Northern,Kannur,Payyannur,Panchayath,Eramam-Kuttoor,Perumbadavu Ward,
17625,Kerala,Northern,Kannur,Payyannur,Panchayath,Eramam-Kuttoor,Karippal Ward,
17626,Kerala,Northern,Kannur,Payyannur,Panchayath,Eramam-Kuttoor,Koyipra Ward,
17627,Kerala,Northern,Kannur,Payyannur,Panchayath,Eramam-Kuttoor,Nelliyad Ward,
17628,Kerala,Northern,Kannur,Payyannur,Panchayath,Eramam-Kuttoor,Thumbathadam Ward,
17629,Kerala,Northern,Kannur,Payyannur,Panchayath,Eramam-Kuttoor,Mathamangalam Ward,
17630,Kerala,Northern,Kannur,Payyannur,Panchayath,Eramam-Kuttoor,Perul Ward,
17631,Kerala,Northern,Kannur,Payyannur,Panchayath,Eramam-Kuttoor,Eramam Pullukkara Ward,
17632,Kerala,Northern,Kannur,Payyannur,Panchayath,Ezhom,Kannom Ward,
17633,Kerala,Northern,Kannur,Payyannur,Panchayath,Ezhom,Kottila Ward,
17634,Kerala,Northern,Kannur,Payyannur,Panchayath,Ezhom,Onapparamba Ward,
17635,Kerala,Northern,Kannur,Payyannur,Panchayath,Ezhom,Narikkode Ward,
17636,Kerala,Northern,Kannur,Payyannur,Panchayath,Ezhom,Parammal Ward,
17637,Kerala,Northern,Kannur,Payyannur,Panchayath,Ezhom,Kottakkeel Ward,
17638,Kerala,Northern,Kannur,Payyannur,Panchayath,Ezhom,Ezhome Ward,
17639,Kerala,Northern,Kannur,Payyannur,Panchayath,Ezhom,Ezhomemoola Ward,
17640,Kerala,Northern,Kannur,Payyannur,Panchayath,Ezhom,Chengal Ward,
17641,Kerala,Northern,Kannur,Payyannur,Panchayath,Ezhom,Pazhayangadi Ward,
17642,Kerala,Northern,Kannur,Payyannur,Panchayath,Ezhom,Eripuram Ward,
17643,Kerala,Northern,Kannur,Payyannur,Panchayath,Ezhom,Aduthila Ward,
17644,Kerala,Northern,Kannur,Payyannur,Panchayath,Ezhom,Neruvambram Ward,
17645,Kerala,Northern,Kannur,Payyannur,Panchayath,Ezhom,Kanayi Ward,
17646,Kerala,Northern,Kannur,Payyannur,Panchayath,Kadannapally-Panapuzha,Chandappura Ward,
17647,Kerala,Northern,Kannur,Payyannur,Panchayath,Kadannapally-Panapuzha,Kandonthar Ward,
17648,Kerala,Northern,Kannur,Payyannur,Panchayath,Kadannapally-Panapuzha,Panappuzha Ward,
17649,Kerala,Northern,Kannur,Payyannur,Panchayath,Kadannapally-Panapuzha,Moodenga Ward,
17650,Kerala,Northern,Kannur,Payyannur,Panchayath,Kadannapally-Panapuzha,Paravur Ward,
17651,Kerala,Northern,Kannur,Payyannur,Panchayath,Kadannapally-Panapuzha,Aalakkad Ward,
17652,Kerala,Northern,Kannur,Payyannur,Panchayath,Kadannapally-Panapuzha,Eryam Ward,
17653,Kerala,Northern,Kannur,Payyannur,Panchayath,Kadannapally-Panapuzha,Kanaramvayal Ward,
17654,Kerala,Northern,Kannur,Payyannur,Panchayath,Kadannapally-Panapuzha,Cheruvicheri Ward,
17655,Kerala,Northern,Kannur,Payyannur,Panchayath,Kadannapally-Panapuzha,Kizhakkekkara Ward,
17656,Kerala,Northern,Kannur,Payyannur,Panchayath,Kadannapally-Panapuzha,Thekkekkara Ward,
17657,Kerala,Northern,Kannur,Payyannur,Panchayath,Kadannapally-Panapuzha,Medical College Ward,
17658,Kerala,Northern,Kannur,Payyannur,Panchayath,Kadannapally-Panapuzha,Vilayancode Ward,
17659,Kerala,Northern,Kannur,Payyannur,Panchayath,Kadannapally-Panapuzha,Chittannur Ward,
17660,Kerala,Northern,Kannur,Payyannur,Panchayath,Kadannapally-Panapuzha,Padinjarekkara Ward,
17661,Kerala,Northern,Kannur,Payyannur,Panchayath,Kankol-Alappadamba,Ettukudukka Ward,
17662,Kerala,Northern,Kannur,Payyannur,Panchayath,Kankol-Alappadamba,Kanam Ward,
17663,Kerala,Northern,Kannur,Payyannur,Panchayath,Kankol-Alappadamba,Challachal Ward,
17664,Kerala,Northern,Kannur,Payyannur,Panchayath,Kankol-Alappadamba,Chooral Ward,
17665,Kerala,Northern,Kannur,Payyannur,Panchayath,Kankol-Alappadamba,Vadavanthur Ward,
17666,Kerala,Northern,Kannur,Payyannur,Panchayath,Kankol-Alappadamba,Mathil Ward,
17667,Kerala,Northern,Kannur,Payyannur,Panchayath,Kankol-Alappadamba,Alakkad Ward,
17668,Kerala,Northern,Kannur,Payyannur,Panchayath,Kankol-Alappadamba,Kaleeswaram Ward,
17669,Kerala,Northern,Kannur,Payyannur,Panchayath,Kankol-Alappadamba,Karinkuzhi Ward,
17670,Kerala,Northern,Kannur,Payyannur,Panchayath,Kankol-Alappadamba,Kundayamkovval Ward,
17671,Kerala,Northern,Kannur,Payyannur,Panchayath,Kankol-Alappadamba,Thazhekurunth Ward,
17672,Kerala,Northern,Kannur,Payyannur,Panchayath,Kankol-Alappadamba,Kankol Ward,
17673,Kerala,Northern,Kannur,Payyannur,Panchayath,Kankol-Alappadamba,Papparatta Ward,
17674,Kerala,Northern,Kannur,Payyannur,Panchayath,Kankol-Alappadamba,Kakkiriyad Ward,
17675,Kerala,Northern,Kannur,Payyannur,Panchayath,Karivlloor-Perlam,Vadakkumbad Ward,
17676,Kerala,Northern,Kannur,Payyannur,Panchayath,Karivlloor-Perlam,Palakkunnu Ward,
17677,Kerala,Northern,Kannur,Payyannur,Panchayath,Karivlloor-Perlam,North Manakkad Ward,
17678,Kerala,Northern,Kannur,Payyannur,Panchayath,Karivlloor-Perlam,Kookkanam Ward,
17679,Kerala,Northern,Kannur,Payyannur,Panchayath,Karivlloor-Perlam,Puthur Ward,
17680,Kerala,Northern,Kannur,Payyannur,Panchayath,Karivlloor-Perlam,Vereekkara Ward,
17681,Kerala,Northern,Kannur,Payyannur,Panchayath,Karivlloor-Perlam,Kozhummal Ward,
17682,Kerala,Northern,Kannur,Payyannur,Panchayath,Karivlloor-Perlam,Koovacheri Ward,
17683,Kerala,Northern,Kannur,Payyannur,Panchayath,Karivlloor-Perlam,Peralam Ward,
17684,Kerala,Northern,Kannur,Payyannur,Panchayath,Karivlloor-Perlam,South Manakkad Ward,
17685,Kerala,Northern,Kannur,Payyannur,Panchayath,Karivlloor-Perlam,Onakkunnu Ward,
17686,Kerala,Northern,Kannur,Payyannur,Panchayath,Karivlloor-Perlam,Kuniyan Kizhakkekkara Ward,
17687,Kerala,Northern,Kannur,Payyannur,Panchayath,Karivlloor-Perlam,Kuniyan Padinharu Ward,
17688,Kerala,Northern,Kannur,Payyannur,Panchayath,Karivlloor-Perlam,Pallikkovval Ward,
17689,Kerala,Northern,Kannur,Payyannur,Panchayath,Kunhimangalam,Edat Ward,
17690,Kerala,Northern,Kannur,Payyannur,Panchayath,Kunhimangalam,Cheratt Ward,
17691,Kerala,Northern,Kannur,Payyannur,Panchayath,Kunhimangalam,Kunninukizhakku Ward,
17692,Kerala,Northern,Kannur,Payyannur,Panchayath,Kunhimangalam,Parambath Ward,
17693,Kerala,Northern,Kannur,Payyannur,Panchayath,Kunhimangalam,Kizhakkani Ward,
17694,Kerala,Northern,Kannur,Payyannur,Panchayath,Kunhimangalam,Malliyote Ward,
17695,Kerala,Northern,Kannur,Payyannur,Panchayath,Kunhimangalam,Panachira Ward,
17696,Kerala,Northern,Kannur,Payyannur,Panchayath,Kunhimangalam,Angadi Ward,
17697,Kerala,Northern,Kannur,Payyannur,Panchayath,Kunhimangalam,Thalayi Ward,
17698,Kerala,Northern,Kannur,Payyannur,Panchayath,Kunhimangalam,Thekkumbad Ward,
17699,Kerala,Northern,Kannur,Payyannur,Panchayath,Kunhimangalam,Puthiyapuzhakkara Ward,
17700,Kerala,Northern,Kannur,Payyannur,Panchayath,Kunhimangalam,Kuthirummal Ward,
17701,Kerala,Northern,Kannur,Payyannur,Panchayath,Kunhimangalam,Kandamkulangara Ward,
17702,Kerala,Northern,Kannur,Payyannur,Panchayath,Kunhimangalam,Vadakkumbad Ward,
17703,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Moolakkeel Ward,
17704,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Vengara West Ward,
17705,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Vengara North Ward,
17706,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Vengara East Ward,
17707,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Aduthila Ward,
17708,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Madayi Ward,
17709,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Payangadi Town Ward,
17710,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Payangadi RS Ward,
17711,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Payangadi South Ward,
17712,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Vadikkal Kadavu Ward,
17713,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Madayi Vadikkal Ward,
17714,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Puthiyangadi Neerozhukkumchal Ward,
17715,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Puthiyangadi Manheravalappu Ward,
17716,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Puthiyangadi Kadavath Ward,
17717,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Puthiyangadi Centre Ward,
17718,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Puthiyangadi Ettammal Ward,
17719,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Puthiyavalappu Eripram Ward,
17720,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Muttam Kakkadapram Ward,
17721,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Muttam North Ward,
17722,Kerala,Northern,Kannur,Payyannur,Panchayath,Madayi,Muttam Ettapram Ward,
17723,Kerala,Northern,Kannur,Payyannur,Panchayath,Peringome-Vayakkara,Vallippilavu Ward,
17724,Kerala,Northern,Kannur,Payyannur,Panchayath,Peringome-Vayakkara,Padiyottuchal Ward,
17725,Kerala,Northern,Kannur,Payyannur,Panchayath,Peringome-Vayakkara,Padiyottuchal South Ward,
17726,Kerala,Northern,Kannur,Payyannur,Panchayath,Peringome-Vayakkara,Thattummal Ward,
17727,Kerala,Northern,Kannur,Payyannur,Panchayath,Peringome-Vayakkara,Kadukkaram Ward,
17728,Kerala,Northern,Kannur,Payyannur,Panchayath,Peringome-Vayakkara,Nhekli Ward,
17729,Kerala,Northern,Kannur,Payyannur,Panchayath,Peringome-Vayakkara,Pedena Ward,
17730,Kerala,Northern,Kannur,Payyannur,Panchayath,Peringome-Vayakkara,Peringome South Ward,
17731,Kerala,Northern,Kannur,Payyannur,Panchayath,Peringome-Vayakkara,Kanjirapoyil Ward,
17732,Kerala,Northern,Kannur,Payyannur,Panchayath,Peringome-Vayakkara,Perinthatta North Ward,
17733,Kerala,Northern,Kannur,Payyannur,Panchayath,Peringome-Vayakkara,Perinthatta South Ward,
17734,Kerala,Northern,Kannur,Payyannur,Panchayath,Peringome-Vayakkara,Thavidisseri Ward,
17735,Kerala,Northern,Kannur,Payyannur,Panchayath,Peringome-Vayakkara,Aravanchal Ward,
17736,Kerala,Northern,Kannur,Payyannur,Panchayath,Peringome-Vayakkara,Peringome West Ward,
17737,Kerala,Northern,Kannur,Payyannur,Panchayath,Peringome-Vayakkara,Peringome North Ward,
17738,Kerala,Northern,Kannur,Payyannur,Panchayath,Peringome-Vayakkara,Vayakkara Ward,
17739,Kerala,Northern,Kannur,Payyannur,Panchayath,Ramanthali,Vadakkumbad North Ward,
17740,Kerala,Northern,Kannur,Payyannur,Panchayath,Ramanthali,Vadakkumbad East Ward,
17741,Kerala,Northern,Kannur,Payyannur,Panchayath,Ramanthali,Kovvappuram Kizhakku Ward,
17742,Kerala,Northern,Kannur,Payyannur,Panchayath,Ramanthali,Kunnatheru Ramanthali Ward,
17743,Kerala,Northern,Kannur,Payyannur,Panchayath,Ramanthali,Kallettinkadavu Ward,
17744,Kerala,Northern,Kannur,Payyannur,Panchayath,Ramanthali,Karanthad Ward,
17745,Kerala,Northern,Kannur,Payyannur,Panchayath,Ramanthali,Ezhimala Ward,
17746,Kerala,Northern,Kannur,Payyannur,Panchayath,Ramanthali,Kunnaru Central Ward,
17747,Kerala,Northern,Kannur,Payyannur,Panchayath,Ramanthali,Palakkode Central Ward,
17748,Kerala,Northern,Kannur,Payyannur,Panchayath,Ramanthali,Valiya Kadappuram Ward,
17749,Kerala,Northern,Kannur,Payyannur,Panchayath,Ramanthali,Ettikulam Beach Ward,
17750,Kerala,Northern,Kannur,Payyannur,Panchayath,Ramanthali,Ettikulam Mottakkunnu Ward,
17751,Kerala,Northern,Kannur,Payyannur,Panchayath,Ramanthali,Ramanthali Central Ward,
17752,Kerala,Northern,Kannur,Payyannur,Panchayath,Ramanthali,Ramanthali West Ward,
17753,Kerala,Northern,Kannur,Payyannur,Panchayath,Ramanthali,Kovvappuram Padinharu Ward,
17754,Kerala,Northern,Kannur,Thaliparamba,Panchayath,Alakkode,Chittadi Ward,
17755,Kerala,Northern,Kannur,Thaliparamba,Panchayath,Alakkode,Therthalli Ward,
17756,Kerala,Northern,Kannur,Thaliparamba,Panchayath,Alakkode,Rayarome Ward,
17757,Kerala,Northern,Kannur,Thaliparamba,Panchayath,Alakkode,Moonnamkunnu Ward,
17758,Kerala,Northern,Kannur,Thaliparamba,Panchayath,Alakkode,Parappa Ward,
17759,Kerala,Northern,Kannur,Thaliparamba,Panchayath,Alakkode,Kuttaparamba Ward,
17760,Kerala,Northern,Kannur,Thaliparamba,Panchayath,Alakkode,Alakode Ward,
17761,Kerala,Northern,Kannur,Thaliparamba,Panchayath,Alakkode,Ottathai Ward,
17762,Kerala,Northern,Kannur,Thaliparamba,Panchayath,Alakkode,Kappimala Ward,
17763,Kerala,Northern,Kannur,Thaliparamba,Panchayath,Alakkode,Nellikunnu Ward,
17764,Kerala,Northern,Kannur,Thaliparamba,Panchayath,Alakkode,Kavumkudi Ward,
17765,Kerala,Northern,Kannur,Thaliparamba,Panchayath,Alakkode,Koolambi Ward,
17766,Kerala,Northern,Kannur,Thaliparamba,Panchayath,Alakkode,Nariyampara Ward,
17767,Kerala,Northern,Kannur,Thaliparamba,Panchayath,Alakkode,Kottayad Ward,
17768,Kerala,Northern,Kannur,Thaliparamba,Panchayath,Alakkode,Nellipara Ward,
17769,Kerala,Northern,Kannur,Thaliparamba,Panchayath,Alakkode,Arangam Ward,
17770,Kerala,Northern,Kannur,Thaliparamba,Panchayath,Alakkode,Neduvode Ward,
17771,Kerala,Northern,Kannur,Thaliparamba,Panchayath,Alakkode,Marigiry Ward,
